#       Energy(Ry)            Total                 X                  Y                   Z
      0.14384000E+01      0.17911310E-02      0.63894636E-03      0.54006370E-03      0.61212090E-03
      0.14386000E+01      0.17904199E-02      0.63869092E-03      0.53985175E-03      0.61187726E-03
      0.14388000E+01      0.17897094E-02      0.63843566E-03      0.53963995E-03      0.61163380E-03
      0.14390000E+01      0.17889994E-02      0.63818059E-03      0.53942830E-03      0.61139050E-03
      0.14392000E+01      0.17882899E-02      0.63792570E-03      0.53921679E-03      0.61114739E-03
      0.14394000E+01      0.17875809E-02      0.63767100E-03      0.53900544E-03      0.61090444E-03
      0.14396000E+01      0.17868724E-02      0.63741647E-03      0.53879424E-03      0.61066167E-03
      0.14398000E+01      0.17861644E-02      0.63716213E-03      0.53858318E-03      0.61041908E-03
      0.14400000E+01      0.17854569E-02      0.63690798E-03      0.53837228E-03      0.61017665E-03
      0.14402000E+01      0.17847499E-02      0.63665400E-03      0.53816152E-03      0.60993440E-03
      0.14404000E+01      0.17840434E-02      0.63640021E-03      0.53795091E-03      0.60969233E-03
      0.14406000E+01      0.17833375E-02      0.63614660E-03      0.53774045E-03      0.60945042E-03
      0.14408000E+01      0.17826320E-02      0.63589317E-03      0.53753014E-03      0.60920869E-03
      0.14410000E+01      0.17819270E-02      0.63563992E-03      0.53731998E-03      0.60896713E-03
      0.14412000E+01      0.17812226E-02      0.63538686E-03      0.53710996E-03      0.60872575E-03
      0.14414000E+01      0.17805186E-02      0.63513397E-03      0.53690010E-03      0.60848453E-03
      0.14416000E+01      0.17798151E-02      0.63488127E-03      0.53669038E-03      0.60824349E-03
      0.14418000E+01      0.17791122E-02      0.63462874E-03      0.53648081E-03      0.60800262E-03
      0.14420000E+01      0.17784097E-02      0.63437640E-03      0.53627138E-03      0.60776192E-03
      0.14422000E+01      0.17777077E-02      0.63412424E-03      0.53606211E-03      0.60752139E-03
      0.14424000E+01      0.17770063E-02      0.63387226E-03      0.53585298E-03      0.60728104E-03
      0.14426000E+01      0.17763053E-02      0.63362046E-03      0.53564399E-03      0.60704085E-03
      0.14428000E+01      0.17756048E-02      0.63336884E-03      0.53543516E-03      0.60680084E-03
      0.14430000E+01      0.17749049E-02      0.63311739E-03      0.53522647E-03      0.60656100E-03
      0.14432000E+01      0.17742054E-02      0.63286613E-03      0.53501793E-03      0.60632133E-03
      0.14434000E+01      0.17735064E-02      0.63261505E-03      0.53480953E-03      0.60608182E-03
      0.14436000E+01      0.17728079E-02      0.63236415E-03      0.53460128E-03      0.60584249E-03
      0.14438000E+01      0.17721099E-02      0.63211342E-03      0.53439318E-03      0.60560333E-03
      0.14440000E+01      0.17714124E-02      0.63186288E-03      0.53418522E-03      0.60536434E-03
      0.14442000E+01      0.17707154E-02      0.63161251E-03      0.53397741E-03      0.60512552E-03
      0.14444000E+01      0.17700189E-02      0.63136232E-03      0.53376975E-03      0.60488687E-03
      0.14446000E+01      0.17693229E-02      0.63111231E-03      0.53356223E-03      0.60464838E-03
      0.14448000E+01      0.17686274E-02      0.63086248E-03      0.53335485E-03      0.60441007E-03
      0.14450000E+01      0.17679324E-02      0.63061283E-03      0.53314762E-03      0.60417193E-03
      0.14452000E+01      0.17672378E-02      0.63036335E-03      0.53294054E-03      0.60393395E-03
      0.14454000E+01      0.17665438E-02      0.63011405E-03      0.53273360E-03      0.60369615E-03
      0.14456000E+01      0.17658502E-02      0.62986493E-03      0.53252681E-03      0.60345851E-03
      0.14458000E+01      0.17651572E-02      0.62961599E-03      0.53232016E-03      0.60322104E-03
      0.14460000E+01      0.17644646E-02      0.62936722E-03      0.53211365E-03      0.60298374E-03
      0.14462000E+01      0.17637725E-02      0.62911863E-03      0.53190729E-03      0.60274661E-03
      0.14464000E+01      0.17630809E-02      0.62887022E-03      0.53170108E-03      0.60250964E-03
      0.14466000E+01      0.17623898E-02      0.62862198E-03      0.53149501E-03      0.60227284E-03
      0.14468000E+01      0.17616992E-02      0.62837392E-03      0.53128908E-03      0.60203621E-03
      0.14470000E+01      0.17610091E-02      0.62812603E-03      0.53108329E-03      0.60179975E-03
      0.14472000E+01      0.17603194E-02      0.62787833E-03      0.53087765E-03      0.60156346E-03
      0.14474000E+01      0.17596303E-02      0.62763079E-03      0.53067216E-03      0.60132733E-03
      0.14476000E+01      0.17589416E-02      0.62738344E-03      0.53046680E-03      0.60109137E-03
      0.14478000E+01      0.17582534E-02      0.62713626E-03      0.53026159E-03      0.60085557E-03
      0.14480000E+01      0.17575657E-02      0.62688925E-03      0.53005653E-03      0.60061994E-03
      0.14482000E+01      0.17568785E-02      0.62664242E-03      0.52985160E-03      0.60038448E-03
      0.14484000E+01      0.17561918E-02      0.62639576E-03      0.52964682E-03      0.60014919E-03
      0.14486000E+01      0.17555055E-02      0.62614928E-03      0.52944219E-03      0.59991406E-03
      0.14488000E+01      0.17548198E-02      0.62590298E-03      0.52923769E-03      0.59967910E-03
      0.14490000E+01      0.17541345E-02      0.62565684E-03      0.52903334E-03      0.59944430E-03
      0.14492000E+01      0.17534497E-02      0.62541089E-03      0.52882913E-03      0.59920967E-03
      0.14494000E+01      0.17527654E-02      0.62516510E-03      0.52862506E-03      0.59897520E-03
      0.14496000E+01      0.17520815E-02      0.62491949E-03      0.52842113E-03      0.59874090E-03
      0.14498000E+01      0.17513982E-02      0.62467406E-03      0.52821735E-03      0.59850676E-03
      0.14500000E+01      0.17507153E-02      0.62442879E-03      0.52801371E-03      0.59827279E-03
      0.14502000E+01      0.17500329E-02      0.62418370E-03      0.52781020E-03      0.59803899E-03
      0.14504000E+01      0.17493510E-02      0.62393879E-03      0.52760685E-03      0.59780534E-03
      0.14506000E+01      0.17486695E-02      0.62369404E-03      0.52740363E-03      0.59757187E-03
      0.14508000E+01      0.17479886E-02      0.62344947E-03      0.52720055E-03      0.59733855E-03
      0.14510000E+01      0.17473081E-02      0.62320508E-03      0.52699761E-03      0.59710540E-03
      0.14512000E+01      0.17466281E-02      0.62296085E-03      0.52679482E-03      0.59687242E-03
      0.14514000E+01      0.17459486E-02      0.62271680E-03      0.52659217E-03      0.59663960E-03
      0.14516000E+01      0.17452695E-02      0.62247292E-03      0.52638965E-03      0.59640694E-03
      0.14518000E+01      0.17445909E-02      0.62222921E-03      0.52618728E-03      0.59617445E-03
      0.14520000E+01      0.17439128E-02      0.62198567E-03      0.52598505E-03      0.59594212E-03
      0.14522000E+01      0.17432352E-02      0.62174231E-03      0.52578295E-03      0.59570995E-03
      0.14524000E+01      0.17425581E-02      0.62149911E-03      0.52558100E-03      0.59547794E-03
      0.14526000E+01      0.17418814E-02      0.62125609E-03      0.52537919E-03      0.59524610E-03
      0.14528000E+01      0.17412052E-02      0.62101324E-03      0.52517752E-03      0.59501442E-03
      0.14530000E+01      0.17405294E-02      0.62077056E-03      0.52497598E-03      0.59478290E-03
      0.14532000E+01      0.17398542E-02      0.62052805E-03      0.52477459E-03      0.59455155E-03
      0.14534000E+01      0.17391794E-02      0.62028571E-03      0.52457334E-03      0.59432036E-03
      0.14536000E+01      0.17385051E-02      0.62004354E-03      0.52437222E-03      0.59408933E-03
      0.14538000E+01      0.17378312E-02      0.61980154E-03      0.52417125E-03      0.59385846E-03
      0.14540000E+01      0.17371579E-02      0.61955972E-03      0.52397041E-03      0.59362775E-03
      0.14542000E+01      0.17364850E-02      0.61931806E-03      0.52376971E-03      0.59339720E-03
      0.14544000E+01      0.17358125E-02      0.61907657E-03      0.52356915E-03      0.59316682E-03
      0.14546000E+01      0.17351406E-02      0.61883525E-03      0.52336873E-03      0.59293660E-03
      0.14548000E+01      0.17344691E-02      0.61859410E-03      0.52316845E-03      0.59270654E-03
      0.14550000E+01      0.17337981E-02      0.61835312E-03      0.52296831E-03      0.59247663E-03
      0.14552000E+01      0.17331275E-02      0.61811231E-03      0.52276830E-03      0.59224689E-03
      0.14554000E+01      0.17324574E-02      0.61787167E-03      0.52256843E-03      0.59201731E-03
      0.14556000E+01      0.17317878E-02      0.61763120E-03      0.52236870E-03      0.59178789E-03
      0.14558000E+01      0.17311186E-02      0.61739089E-03      0.52216911E-03      0.59155864E-03
      0.14560000E+01      0.17304499E-02      0.61715075E-03      0.52196966E-03      0.59132954E-03
      0.14562000E+01      0.17297817E-02      0.61691079E-03      0.52177034E-03      0.59110060E-03
      0.14564000E+01      0.17291140E-02      0.61667099E-03      0.52157116E-03      0.59087182E-03
      0.14566000E+01      0.17284467E-02      0.61643135E-03      0.52137212E-03      0.59064320E-03
      0.14568000E+01      0.17277798E-02      0.61619189E-03      0.52117322E-03      0.59041474E-03
      0.14570000E+01      0.17271135E-02      0.61595259E-03      0.52097445E-03      0.59018644E-03
      0.14572000E+01      0.17264476E-02      0.61571346E-03      0.52077582E-03      0.58995829E-03
      0.14574000E+01      0.17257821E-02      0.61547450E-03      0.52057732E-03      0.58973031E-03
      0.14576000E+01      0.17251172E-02      0.61523571E-03      0.52037897E-03      0.58950249E-03
      0.14578000E+01      0.17244526E-02      0.61499708E-03      0.52018074E-03      0.58927482E-03
      0.14580000E+01      0.17237886E-02      0.61475862E-03      0.51998266E-03      0.58904731E-03
      0.14582000E+01      0.17231250E-02      0.61452032E-03      0.51978471E-03      0.58881996E-03
      0.14584000E+01      0.17224619E-02      0.61428219E-03      0.51958690E-03      0.58859277E-03
      0.14586000E+01      0.17217992E-02      0.61404423E-03      0.51938922E-03      0.58836574E-03
      0.14588000E+01      0.17211370E-02      0.61380644E-03      0.51919168E-03      0.58813887E-03
      0.14590000E+01      0.17204752E-02      0.61356881E-03      0.51899427E-03      0.58791215E-03
      0.14592000E+01      0.17198139E-02      0.61333134E-03      0.51879700E-03      0.58768559E-03
      0.14594000E+01      0.17191531E-02      0.61309404E-03      0.51859987E-03      0.58745919E-03
      0.14596000E+01      0.17184927E-02      0.61285691E-03      0.51840287E-03      0.58723294E-03
      0.14598000E+01      0.17178328E-02      0.61261994E-03      0.51820601E-03      0.58700686E-03
      0.14600000E+01      0.17171733E-02      0.61238314E-03      0.51800928E-03      0.58678092E-03
      0.14602000E+01      0.17165143E-02      0.61214650E-03      0.51781268E-03      0.58655515E-03
      0.14604000E+01      0.17158558E-02      0.61191003E-03      0.51761622E-03      0.58632953E-03
      0.14606000E+01      0.17151977E-02      0.61167372E-03      0.51741990E-03      0.58610407E-03
      0.14608000E+01      0.17145401E-02      0.61143758E-03      0.51722371E-03      0.58587877E-03
      0.14610000E+01      0.17138829E-02      0.61120160E-03      0.51702765E-03      0.58565362E-03
      0.14612000E+01      0.17132261E-02      0.61096578E-03      0.51683173E-03      0.58542863E-03
      0.14614000E+01      0.17125699E-02      0.61073013E-03      0.51663594E-03      0.58520379E-03
      0.14616000E+01      0.17119140E-02      0.61049464E-03      0.51644029E-03      0.58497911E-03
      0.14618000E+01      0.17112587E-02      0.61025932E-03      0.51624477E-03      0.58475458E-03
      0.14620000E+01      0.17106038E-02      0.61002416E-03      0.51604938E-03      0.58453021E-03
      0.14622000E+01      0.17099493E-02      0.60978916E-03      0.51585413E-03      0.58430600E-03
      0.14624000E+01      0.17092953E-02      0.60955433E-03      0.51565901E-03      0.58408194E-03
      0.14626000E+01      0.17086417E-02      0.60931966E-03      0.51546402E-03      0.58385804E-03
      0.14628000E+01      0.17079886E-02      0.60908515E-03      0.51526917E-03      0.58363429E-03
      0.14630000E+01      0.17073359E-02      0.60885080E-03      0.51507445E-03      0.58341069E-03
      0.14632000E+01      0.17066837E-02      0.60861662E-03      0.51487986E-03      0.58318725E-03
      0.14634000E+01      0.17060320E-02      0.60838260E-03      0.51468541E-03      0.58296396E-03
      0.14636000E+01      0.17053807E-02      0.60814874E-03      0.51449108E-03      0.58274083E-03
      0.14638000E+01      0.17047298E-02      0.60791504E-03      0.51429690E-03      0.58251785E-03
      0.14640000E+01      0.17040794E-02      0.60768151E-03      0.51410284E-03      0.58229503E-03
      0.14642000E+01      0.17034294E-02      0.60744814E-03      0.51390891E-03      0.58207236E-03
      0.14644000E+01      0.17027799E-02      0.60721493E-03      0.51371512E-03      0.58184984E-03
      0.14646000E+01      0.17021308E-02      0.60698188E-03      0.51352146E-03      0.58162748E-03
      0.14648000E+01      0.17014822E-02      0.60674899E-03      0.51332793E-03      0.58140527E-03
      0.14650000E+01      0.17008340E-02      0.60651626E-03      0.51313454E-03      0.58118321E-03
      0.14652000E+01      0.17001863E-02      0.60628369E-03      0.51294127E-03      0.58096131E-03
      0.14654000E+01      0.16995390E-02      0.60605129E-03      0.51274814E-03      0.58073956E-03
      0.14656000E+01      0.16988921E-02      0.60581904E-03      0.51255513E-03      0.58051796E-03
      0.14658000E+01      0.16982457E-02      0.60558696E-03      0.51236226E-03      0.58029651E-03
      0.14660000E+01      0.16975998E-02      0.60535504E-03      0.51216952E-03      0.58007522E-03
      0.14662000E+01      0.16969543E-02      0.60512327E-03      0.51197691E-03      0.57985408E-03
      0.14664000E+01      0.16963092E-02      0.60489167E-03      0.51178444E-03      0.57963309E-03
      0.14666000E+01      0.16956646E-02      0.60466022E-03      0.51159209E-03      0.57941225E-03
      0.14668000E+01      0.16950204E-02      0.60442894E-03      0.51139987E-03      0.57919157E-03
